"p_order","q_order","count","freq"
2,1,280,28
2,6,102,10.2
1,3,66,6.6
3,2,64,6.4
1,5,61,6.1
3,1,58,5.8
2,3,54,5.4
2,7,34,3.4
1,2,24,2.4
1,6,23,2.3
3,7,22,2.2
1,1,19,1.9
1,7,19,1.9
2,2,19,1.9
4,2,19,1.9
3,6,16,1.6
3,3,13,1.3
4,3,13,1.3
2,5,11,1.1
3,4,10,1
4,1,10,1
1,4,9,0.9
4,5,8,0.8
3,5,7,0.7
4,6,7,0.7
2,4,5,0.5
5,3,5,0.5
4,7,4,0.4
5,7,4,0.4
5,5,3,0.3
0,1,1,0.1
4,4,1,0.1
5,1,1,0.1
5,2,1,0.1
5,4,1,0.1
5,6,1,0.1
6,1,1,0.1
6,4,1,0.1
6,5,1,0.1
6,7,1,0.1
7,6,1,0.1
